,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
566,826,0.424796,-0.207467,-0.003044,0.002385,0.786311,0.617819,-0.000586,0.443077,103.685251,-0.013711,0.803367,0.002728,0.002735,-0.707740,0.706462,-0.000979,0.442679,-90.103598,215,108,5,-0.186907,1.085882,9.766293,0.169630,0.137131,7.881865,1.075682,0.148916,-0.109805,1.080375,0.314991,0.872908,0.335823,0.010200,1.884428,0.328702,0.069541,0.032499
567,827,0.424786,-0.207429,-0.003044,0.002385,0.786330,0.617795,-0.000585,0.443080,103.688766,-0.013673,0.826166,0.002736,0.002744,-0.707689,0.706513,-0.001010,0.443985,-90.095317,224,112,6,-0.181407,1.107997,9.298267,0.161574,0.124208,7.135048,1.110041,0.138953,-0.127683,1.111394,0.297103,0.903965,0.320360,0.002044,2.163219,0.310776,0.077799,0.037366
568,828,0.424777,-0.207398,-0.003044,0.002385,0.786345,0.617775,-0.000584,0.443083,103.691612,-0.013649,0.844637,0.002737,0.002744,-0.707573,0.706629,-0.000842,0.444070,-90.076483,228,108,8,-0.176955,1.125914,8.931876,0.155260,0.118465,6.803528,1.075682,0.128335,-0.129922,1.075492,0.294855,0.868094,0.305290,0.050232,2.128348,0.308504,0.023457,0.036795
569,829,0.424759,-0.207335,-0.003044,0.002385,0.786376,0.617736,-0.000583,0.443088,103.697390,-0.013594,0.882287,0.002727,0.002735,-0.707564,0.706639,-0.000977,0.442617,-90.075003,226,114,13,-0.167870,1.162432,8.217446,0.142930,0.121337,6.969259,1.128164,0.137907,-0.133158,1.128734,0.291601,0.921399,0.305777,0.034268,1.248187,0.305195,0.039112,0.021593
570,830,0.424746,-0.207289,-0.003044,0.002385,0.786399,0.617707,-0.000582,0.443091,103.701612,-0.013556,0.910043,0.002728,0.002737,-0.707541,0.706661,-0.001010,0.442842,-90.071324,236,119,13,-0.161172,1.189354,7.717250,0.134285,0.106978,6.141162,1.176575,0.126595,-0.155698,1.173078,0.269048,0.965789,0.287767,0.012779,1.576088,0.282604,0.055746,0.027307
571,831,0.424736,-0.207254,-0.003044,0.002384,0.786416,0.617686,-0.000581,0.443094,103.704678,-0.013533,0.930339,0.002735,0.002745,-0.707493,0.706710,-0.001022,0.443995,-90.063404,243,120,7,-0.156276,1.209039,7.364997,0.128190,0.096928,5.562270,1.186836,0.115581,-0.168892,1.180430,0.255844,0.973176,0.271857,0.022203,1.802727,0.269377,0.042837,0.031262
572,832,0.424726,-0.207218,-0.003044,0.002384,0.786433,0.617663,-0.000580,0.443097,103.707957,-0.013516,0.952040,0.002741,0.002748,-0.707402,0.706801,-0.000800,0.444772,-90.048696,246,123,13,-0.151046,1.230090,7.000472,0.121878,0.092620,5.314351,1.218893,0.113381,-0.178693,1.211043,0.246033,1.003825,0.264427,0.011197,1.686121,0.259549,0.051785,0.029258
573,833,0.424717,-0.207184,-0.003044,0.002384,0.786450,0.617642,-0.000580,0.443100,103.710998,-0.013494,0.972235,0.002731,0.002742,-0.707406,0.706797,-0.001088,0.443477,-90.049369,249,127,14,-0.146172,1.249677,6.671460,0.116176,0.088312,5.066532,1.264846,0.112140,-0.190855,1.255383,0.233862,1.048199,0.258312,0.015169,1.604928,0.247356,0.075964,0.027864
574,834,0.424707,-0.207150,-0.003044,0.002384,0.786466,0.617622,-0.000579,0.443103,103.713989,-0.013474,0.992204,0.002725,0.002735,-0.707414,0.706789,-0.000954,0.442430,-90.050689,251,127,13,-0.141352,1.269044,6.355661,0.110700,0.085441,4.901372,1.264846,0.108466,-0.194490,1.254502,0.230217,1.047352,0.249818,0.004198,1.454289,0.243691,0.055148,0.025259
575,835,0.424695,-0.207107,-0.003044,0.002384,0.786486,0.617596,-0.000578,0.443106,103.717748,-0.013451,1.017473,0.002729,0.002740,-0.707381,0.706821,-0.001062,0.443102,-90.045384,256,127,13,-0.135252,1.293551,5.969100,0.103992,0.078262,4.488649,1.264846,0.099293,-0.203483,1.252314,0.221212,1.045207,0.234545,0.028705,1.480451,0.234663,0.027734,0.025730
576,836,0.424685,-0.207070,-0.003044,0.002384,0.786503,0.617574,-0.000577,0.443109,103.720970,-0.013439,1.039270,0.002735,0.002745,-0.707331,0.706872,-0.001027,0.444039,-90.037138,258,128,10,-0.129997,1.314693,5.647057,0.098400,0.075390,4.323626,1.276953,0.096544,-0.209096,1.263412,0.215589,1.056342,0.226541,0.037740,1.323431,0.229028,0.017072,0.023010
577,837,0.424671,-0.207023,-0.003045,0.002384,0.786525,0.617546,-0.000576,0.443113,103.725023,-0.013422,1.066681,0.002733,0.002745,-0.707282,0.706921,-0.001011,0.443871,-90.029260,263,131,11,-0.123381,1.341277,5.255733,0.091601,0.068211,3.911223,1.314873,0.089898,-0.224639,1.298657,0.200032,1.091634,0.213279,0.026404,1.344510,0.213454,0.024953,0.023390
578,838,0.424658,-0.206977,-0.003045,0.002384,0.786547,0.617519,-0.000575,0.443117,103.728979,-0.013404,1.093625,0.002725,0.002736,-0.707297,0.706906,-0.000961,0.442478,-90.031696,269,134,11,-0.116875,1.367408,4.885308,0.085161,0.059596,3.416605,1.355346,0.080917,-0.243059,1.335827,0.181599,1.128850,0.197792,0.012062,1.468703,0.195003,0.035225,0.025565
579,839,0.424647,-0.206934,-0.003045,0.002384,0.786566,0.617494,-0.000574,0.443120,103.732586,-0.013389,1.118388,0.002727,0.002739,-0.707268,0.706935,-0.001038,0.442899,-90.026960,274,134,9,-0.110895,1.391422,4.556800,0.079447,0.052416,3.004619,1.355346,0.071140,-0.252640,1.333491,0.172007,1.126557,0.182035,0.036076,1.552181,0.185396,0.008169,0.027031
580,840,0.424634,-0.206891,-0.003045,0.002384,0.786586,0.617469,-0.000573,0.443124,103.736245,-0.013381,1.143689,0.002735,0.002746,-0.707228,0.706975,-0.000938,0.444154,-90.020544,276,136,12,-0.104789,1.415960,4.232475,0.073803,0.049545,2.839870,1.383850,0.068647,-0.261915,1.360571,0.162719,1.153680,0.173436,0.032110,1.392605,0.176100,0.009991,0.024258
581,841,0.424618,-0.206832,-0.003045,0.002384,0.786612,0.617435,-0.000572,0.443129,103.741176,-0.013368,1.177826,0.002731,0.002743,-0.707211,0.706992,-0.001051,0.443517,-90.017732,278,141,8,-0.096544,1.449065,3.811689,0.066477,0.046673,2.675144,1.460899,0.068259,-0.280711,1.435300,0.143907,1.228468,0.164803,0.011834,1.136545,0.157275,0.050642,0.019804
582,842,0.424608,-0.206799,-0.003045,0.002384,0.786627,0.617416,-0.000571,0.443131,103.743967,-0.013359,1.197291,0.002725,0.002736,-0.707219,0.706984,-0.000947,0.442469,-90.019089,285,140,11,-0.091838,1.467941,3.579898,0.062440,0.036622,2.098768,1.444794,0.052947,-0.291828,1.416005,0.132780,1.209206,0.144785,0.023147,1.481130,0.146139,0.011915,0.025818
583,843,0.424595,-0.206750,-0.003045,0.002384,0.786649,0.617389,-0.000570,0.443136,103.747952,-0.013349,1.225310,0.002729,0.002741,-0.707183,0.707020,-0.001030,0.443181,-90.013172,288,142,11,-0.085066,1.495110,3.256414,0.056805,0.032315,1.851819,1.477368,0.047766,-0.304701,1.446394,0.119894,1.239644,0.132832,0.017742,1.404595,0.133243,0.014334,0.024490
584,844,0.424396,-0.205922,-0.002995,0.002439,0.773640,0.633613,-0.001265,0.442642,101.364914,-0.013349,1.252104,0.002734,0.002743,-0.707184,0.707019,-0.000764,0.443778,-90.013335,292,142,11,-0.141847,1.515698,5.346486,0.093178,0.026571,1.522605,1.477368,0.039270,-0.252626,1.456138,0.171770,1.250216,0.181117,0.038330,3.823881,0.185119,0.001888,0.066607
585,845,0.424177,-0.204545,-0.002823,0.002646,0.727194,0.686421,-0.001604,0.443369,93.304293,-0.013339,1.284840,0.002724,0.002736,-0.707131,0.707072,-0.000936,0.442416,-90.004806,270,145,10,-0.350942,1.512127,13.066182,0.226076,0.058160,3.334194,1.529050,0.089080,0.000799,1.531643,0.424976,1.327098,0.440022,0.016923,9.731988,0.438315,0.042258,0.167916
586,846,0.424156,-0.204249,-0.002783,0.002689,0.716435,0.697644,-0.001730,0.443416,91.522645,-0.013339,1.290317,0.002723,0.002735,-0.707129,0.707075,-0.000924,0.442239,-90.004381,176,145,10,-0.397627,1.505663,14.793363,0.255334,0.193129,11.135433,1.529050,0.300970,0.260234,1.536508,0.684390,1.332259,0.698597,0.023387,3.657930,0.697729,0.041942,0.062205
587,847,0.424154,-0.203268,-0.002639,0.002830,0.678740,0.734369,-0.001961,0.443429,85.491262,-0.013337,1.302382,0.002722,0.002733,-0.707120,0.707083,-0.000900,0.442039,-90.002989,144,144,10,-0.554498,1.466599,20.710817,0.353651,0.239076,13.831992,1.511435,0.372139,0.489803,1.477503,0.913957,1.274235,0.926637,0.044836,6.878825,0.927294,0.028147,0.114575
588,848,0.424256,-0.202276,-0.002464,0.002972,0.636223,0.771496,-0.001122,0.442431,79.022191,-0.013337,1.303954,0.002722,0.002733,-0.707118,0.707085,-0.000906,0.442006,-90.002661,64,143,13,-0.716415,1.395337,27.177554,0.456749,0.353943,20.728669,1.494211,0.565470,0.839663,1.359186,1.263919,1.156910,1.281885,0.098874,6.448885,1.277256,0.147044,0.102806
589,894,0.548129,0.044805,-0.003236,0.002097,0.838357,0.545107,-0.000683,0.441891,113.935427,-0.017313,0.509156,0.002732,0.002729,-0.709054,0.705143,-0.000947,0.442501,-90.316899,8,31,26,-0.328425,0.653822,26.671126,0.448869,0.434350,25.743935,0.632442,0.304971,0.022159,0.701783,0.570288,0.746588,0.633396,0.021380,0.927191,0.587601,0.237432,0.014519
590,895,0.548124,0.044808,-0.003244,0.002098,0.838603,0.544729,-0.000950,0.442720,113.987175,-0.017147,0.538928,0.002737,0.002735,-0.709027,0.705171,-0.001020,0.443339,-90.312475,36,35,21,-0.315577,0.681247,24.855164,0.420326,0.394146,23.212747,0.648902,0.278291,-0.009543,0.705995,0.538581,0.750803,0.593868,0.032345,1.642417,0.555728,0.211875,0.026180
591,896,0.548125,0.044800,-0.003245,0.002097,0.838666,0.544632,-0.000957,0.442721,114.000429,-0.017019,0.564968,0.002734,0.002736,-0.708890,0.705308,-0.001280,0.443289,-90.290253,65,42,19,-0.304708,0.705064,23.372586,0.396709,0.352507,20.640733,0.680245,0.256239,-0.042600,0.725657,0.505525,0.770457,0.560947,0.024819,2.731853,0.522544,0.205489,0.044202
592,897,0.548126,0.044793,-0.003245,0.002097,0.838720,0.544549,-0.000962,0.442721,114.011781,-0.016913,0.587113,0.002739,0.002739,-0.708658,0.705542,-0.000992,0.443830,-90.252463,77,52,23,-0.295458,0.725317,22.163556,0.377252,0.335277,19.589380,0.729142,0.259483,-0.059677,0.771633,0.488449,0.816426,0.554941,0.003825,2.574176,0.505362,0.229313,0.041975
593,898,0.548127,0.044785,-0.003245,0.002096,0.838780,0.544456,-0.000966,0.442721,114.024425,-0.016800,0.611811,0.002731,0.002730,-0.708681,0.705519,-0.000937,0.442519,-90.256238,92,54,21,-0.285137,0.747902,20.869331,0.356238,0.313739,18.284726,0.739361,0.244302,-0.077875,0.774774,0.470252,0.819559,0.529439,0.008541,2.584605,0.487052,0.207748,0.042499
594,899,0.548128,0.044777,-0.003245,0.002096,0.838842,0.544361,-0.000970,0.442722,114.037472,-0.016684,0.637323,0.002733,0.002733,-0.708662,0.705537,-0.000980,0.442920,-90.253229,110,57,18,-0.274467,0.771227,19.589801,0.335284,0.287894,16.731928,0.754919,0.226945,-0.100240,0.781894,0.447888,0.826671,0.501412,0.016308,2.857873,0.464572,0.189348,0.047390
595,900,0.548129,0.044770,-0.003246,0.002096,0.838892,0.544285,-0.000972,0.442722,114.047851,-0.016597,0.657618,0.002740,0.002740,-0.708615,0.705585,-0.000995,0.444042,-90.245578,123,63,5,-0.265976,0.789782,18.612038,0.319158,0.269228,15.618352,0.786788,0.219947,-0.119759,0.808127,0.428370,0.852897,0.485923,0.002994,2.993686,0.444967,0.195279,0.049930
596,901,0.548130,0.044757,-0.003246,0.002095,0.838993,0.544129,-0.000975,0.442723,114.069175,-0.016445,0.698997,0.002735,0.002738,-0.708323,0.705878,-0.001053,0.443490,-90.198059,139,67,22,-0.248663,0.827612,16.723306,0.287750,0.246255,14.256005,0.808569,0.205441,-0.142188,0.822054,0.405942,0.866811,0.454104,0.019043,2.467301,0.422387,0.167814,0.041495
597,902,0.548131,0.044752,-0.003246,0.002095,0.839030,0.544071,-0.000976,0.442724,114.077030,-0.016390,0.714220,0.002730,0.002732,-0.708335,0.705866,-0.000946,0.442557,-90.200121,152,76,20,-0.242287,0.841527,16.061836,0.276675,0.227589,13.155164,0.859270,0.200831,-0.167194,0.866443,0.380937,0.911195,0.443118,0.017743,2.906672,0.397327,0.196975,0.049086
598,903,0.548132,0.044743,-0.003246,0.002094,0.839094,0.543973,-0.000977,0.442724,114.090447,-0.016297,0.740229,0.002731,0.002734,-0.708317,0.705884,-0.000979,0.442875,-90.197189,163,77,19,-0.231386,0.865298,14.970974,0.258330,0.211795,12.227547,0.865069,0.187470,-0.181961,0.866244,0.366171,0.910987,0.418856,0.000229,2.743427,0.382468,0.170758,0.046535
599,904,0.548133,0.044737,-0.003247,0.002094,0.839142,0.543898,-0.000978,0.442725,114.100660,-0.016232,0.760023,0.002738,0.002741,-0.708272,0.705929,-0.000991,0.444014,-90.189897,173,82,6,-0.223088,0.883387,14.172994,0.244850,0.197436,11.387081,0.894665,0.180186,-0.200849,0.890254,0.347284,0.934991,0.403274,0.011278,2.785913,0.363516,0.174968,0.047414
600,905,0.548134,0.044728,-0.003247,0.002094,0.839214,0.543787,-0.000979,0.442725,114.115822,-0.016148,0.789199,0.002738,0.002743,-0.708022,0.706180,-0.000921,0.444118,-90.149259,188,85,17,-0.210854,0.910050,13.044985,0.225716,0.175899,10.130962,0.912974,0.163134,-0.224129,0.899945,0.324005,0.944673,0.373988,0.002924,2.914023,0.340153,0.155474,0.049817
601,906,0.548135,0.044719,-0.003247,0.002093,0.839277,0.543690,-0.000980,0.442726,114.129074,-0.016077,0.814637,0.002729,0.002734,-0.708046,0.706156,-0.000966,0.442669,-90.153166,197,87,16,-0.200177,0.933294,12.105666,0.209715,0.162976,9.379685,0.925446,0.152869,-0.238804,0.907079,0.309331,0.951798,0.353046,0.007848,2.725981,0.325408,0.137161,0.046739
602,907,0.548136,0.044710,-0.003247,0.002093,0.839346,0.543584,-0.000981,0.442727,114.143533,-0.016001,0.842390,0.002730,0.002735,-0.708030,0.706172,-0.000972,0.442780,-90.150597,208,96,15,-0.188518,0.958647,11.125265,0.192955,0.147182,8.463649,0.984839,0.146546,-0.269095,0.958630,0.279041,1.003340,0.335064,0.026192,2.661616,0.295042,0.160950,0.045773
603,908,0.548138,0.044701,-0.003248,0.002093,0.839416,0.543475,-0.000982,0.442727,114.158423,-0.015934,0.870948,0.002735,0.002742,-0.707950,0.706252,-0.001092,0.443811,-90.137595,216,99,15,-0.176518,0.984735,10.162608,0.176442,0.135695,7.798821,1.006094,0.137797,-0.286027,0.974372,0.262111,1.019073,0.314315,0.021359,2.363787,0.278045,0.148125,0.040747
604,909,0.548138,0.044694,-0.003248,0.002092,0.839464,0.543401,-0.000982,0.442728,114.168505,-0.015892,0.890125,0.002738,0.002743,-0.707775,0.706428,-0.000845,0.444102,-90.109153,223,99,5,-0.168452,1.002251,9.540764,0.165749,0.125644,7.217965,1.006094,0.127420,-0.295666,0.970073,0.252472,1.014767,0.295872,0.003843,2.322799,0.268364,0.124642,0.040105
605,910,0.548140,0.044683,-0.003248,0.002092,0.839547,0.543273,-0.000983,0.442729,114.185963,-0.015823,0.923299,0.002727,0.002734,-0.707799,0.706403,-0.000957,0.442497,-90.113086,239,98,11,-0.154490,1.032547,8.509491,0.147973,0.102671,5.892992,0.998915,0.103104,-0.315201,0.953472,0.232939,0.998155,0.257594,0.033632,2.616499,0.248762,0.074856,0.045302
606,911,0.548140,0.044679,-0.003248,0.002092,0.839578,0.543225,-0.000983,0.442729,114.192542,-0.015797,0.935797,0.002727,0.002733,-0.707794,0.706409,-0.000942,0.442430,-90.112238,242,107,12,-0.149224,1.043958,8.134810,0.141503,0.098363,5.644933,1.067455,0.105510,-0.341204,1.016942,0.206936,1.061621,0.254734,0.023497,2.489877,0.222733,0.125824,0.043140
607,912,0.548142,0.044670,-0.003249,0.002091,0.839651,0.543113,-0.000984,0.442730,114.207835,-0.015742,0.964849,0.002735,0.002743,-0.707739,0.706464,-0.000995,0.443892,-90.103300,254,105,5,-0.136981,1.070482,7.292056,0.126927,0.081133,4.653709,1.051399,0.085586,-0.353064,0.994037,0.195078,1.038707,0.222567,0.019083,2.638347,0.210820,0.073858,0.045794
608,913,0.548143,0.044662,-0.003249,0.002091,0.839706,0.543028,-0.000984,0.442730,114.219466,-0.015710,0.986814,0.002737,0.002745,-0.707599,0.706603,-0.000961,0.444211,-90.080736,261,108,6,-0.127721,1.090536,6.679937,0.116323,0.071082,4.076158,1.075682,0.076656,-0.371371,1.012448,0.176772,1.057110,0.204377,0.014854,2.603779,0.192482,0.070296,0.045241
609,914,0.548144,0.044653,-0.003249,0.002090,0.839778,0.542916,-0.000985,0.442731,114.234705,-0.015666,1.015486,0.002729,0.002738,-0.707594,0.706608,-0.001048,0.443024,-90.079903,265,113,15,-0.115619,1.116705,5.911117,0.102986,0.065339,3.746319,1.119019,0.073272,-0.392515,1.050479,0.155629,1.095132,0.188891,0.002314,2.164798,0.171295,0.079646,0.037647
610,915,0.548145,0.044645,-0.003249,0.002090,0.839839,0.542823,-0.000985,0.442731,114.247459,-0.015630,1.039468,0.002726,0.002734,-0.707592,0.706610,-0.000955,0.442421,-90.079600,276,114,14,-0.105487,1.138590,5.293153,0.092252,0.049545,2.839870,1.128164,0.055963,-0.412286,1.051620,0.135859,1.096265,0.161450,0.010426,2.453283,0.151489,0.056797,0.042707
611,916,0.548146,0.044636,-0.003250,0.002090,0.839903,0.542722,-0.000986,0.442732,114.261177,-0.015595,1.065262,0.002734,0.002743,-0.707544,0.706658,-0.001007,0.443714,-90.071817,285,117,6,-0.094581,1.162126,4.652812,0.081118,0.036622,2.098768,1.156649,0.042387,-0.436619,1.071912,0.111527,1.116548,0.136968,0.005477,2.554044,0.127122,0.051286,0.044496
612,917,0.548147,0.044628,-0.003250,0.002089,0.839965,0.542626,-0.000986,0.442733,114.274262,-0.015572,1.089740,0.002737,0.002745,-0.707442,0.706761,-0.000843,0.444138,-90.055173,287,118,13,-0.084229,1.184459,4.067549,0.070933,0.033751,1.934131,1.166514,0.039393,-0.443650,1.079575,0.104497,1.124203,0.123622,0.017945,2.133418,0.120069,0.034463,0.037182
613,918,0.548148,0.044620,-0.003250,0.002089,0.840025,0.542534,-0.000987,0.442733,114.286844,-0.015546,1.113171,0.002731,0.002742,-0.707429,0.706774,-0.001090,0.443478,-90.053019,295,118,11,-0.074305,1.205832,3.526202,0.061505,0.022264,1.275729,1.166514,0.025978,-0.456115,1.073960,0.092033,1.118580,0.100283,0.039318,2.250473,0.107579,0.005409,0.039241
614,919,0.548151,0.044605,-0.003251,0.002088,0.840134,0.542365,-0.000988,0.442734,114.309941,-0.015502,1.156155,0.002728,0.002738,-0.707409,0.706794,-0.001035,0.442947,-90.049893,303,123,12,-0.056080,1.245031,2.579051,0.044998,0.010777,0.617495,1.218893,0.013137,-0.489813,1.116224,0.058338,1.160829,0.069217,0.026138,1.961556,0.073840,0.004674,0.034221
615,920,0.548152,0.044597,-0.003251,0.002088,0.840199,0.542265,-0.000988,0.442735,114.323551,-0.015486,1.181457,0.002734,0.002745,-0.707351,0.706852,-0.001034,0.443979,-90.040437,310,126,12,-0.045346,1.268102,2.047968,0.035736,0.000726,0.041610,1.252994,0.000910,-0.515265,1.142145,0.032887,1.186742,0.046256,0.015108,2.006358,0.048373,0.005285,0.035010
616,921,0.548153,0.044587,-0.003251,0.002087,0.840270,0.542154,-0.000989,0.442736,114.338683,-0.015467,1.209362,0.002733,0.002744,-0.707300,0.706903,-0.001029,0.443763,-90.032164,316,128,13,-0.033490,1.293540,1.483074,0.025882,-0.007889,-0.452000,1.276953,-0.010074,-0.535449,1.159312,0.012704,1.203899,0.023416,0.016587,1.935074,0.028171,0.005463,0.033771
617,922,0.548155,0.044576,-0.003251,0.002087,0.840354,0.542024,-0.000989,0.442736,114.356435,-0.015444,1.242058,0.002725,0.002735,-0.707310,0.706893,-0.000946,0.442377,-90.033846,321,131,13,-0.019581,1.323338,0.847746,0.014795,-0.015068,-0.863366,1.314873,-0.019815,-0.560320,1.189674,-0.012165,1.234250,0.000234,0.008465,1.711112,0.003279,0.007808,0.029863
618,923,0.548156,0.044569,-0.003252,0.002087,0.840406,0.541943,-0.000990,0.442737,114.367441,-0.015431,1.262330,0.002728,0.002740,-0.707278,0.706925,-0.001073,0.443133,-90.028583,329,130,9,-0.010950,1.341809,0.467538,0.008160,-0.026555,-1.521653,1.301959,-0.034585,-0.568676,1.171709,-0.020520,1.216278,0.023635,0.039850,1.989191,0.005089,0.046052,0.034715
619,924,0.548157,0.044562,-0.003252,0.002086,0.840455,0.541868,-0.000990,0.442737,114.377651,-0.015424,1.281122,0.002735,0.002746,-0.707241,0.706961,-0.000980,0.444165,-90.022694,332,132,11,-0.002946,1.358932,0.124196,0.002168,-0.030862,-1.768558,1.328070,-0.041007,-0.585511,1.192740,-0.037354,1.237302,0.038061,0.030862,1.892754,0.021930,0.043820,0.033030
620,925,0.548158,0.044557,-0.003252,0.002086,0.840491,0.541812,-0.000990,0.442738,114.385288,-0.015423,1.295094,0.002732,0.002740,-0.707237,0.706966,-0.000753,0.443395,-90.022027,335,133,11,0.003006,1.371662,-0.125570,-0.002192,-0.035170,-2.015495,1.341559,-0.047212,-0.596890,1.202386,-0.048732,1.246943,0.050218,0.030103,1.889925,0.033309,0.048151,0.032978
621,926,0.548159,0.044549,-0.003252,0.002086,0.840557,0.541710,-0.000991,0.442738,114.399224,-0.015411,1.318905,0.002725,0.002737,-0.707173,0.707030,-0.000970,0.442603,-90.011579,338,134,11,0.013189,1.393349,-0.542338,-0.009465,-0.039477,-2.262470,1.355346,-0.053547,-0.608648,1.212179,-0.060489,1.256728,0.066736,0.038003,1.720132,0.045078,0.062177,0.030012
622,927,0.548161,0.044537,-0.003253,0.002085,0.840642,0.541578,-0.000992,0.442739,114.417175,-0.015408,1.337907,0.002722,0.002733,-0.707153,0.707050,-0.000917,0.441961,-90.008275,344,137,12,0.021487,1.410657,-0.872642,-0.015230,-0.048092,-2.756551,1.398581,-0.067339,-0.639458,1.245655,-0.091297,1.290192,0.088826,0.012076,1.883909,0.075889,0.047715,0.032862
623,928,0.548162,0.044526,-0.003253,0.002085,0.840727,0.541445,-0.000992,0.442740,114.435322,-0.015407,1.341080,0.002722,0.002733,-0.707148,0.707055,-0.000919,0.442020,-90.007534,349,137,10,0.023251,1.413549,-0.942336,-0.016446,-0.055272,-3.168440,1.398581,-0.077420,-0.649031,1.241283,-0.100869,1.285809,0.100671,0.014968,2.226104,0.085462,0.055271,0.038826
624,929,0.548164,0.044515,-0.003253,0.002084,0.840808,0.541320,-0.000993,0.442741,114.452424,-0.015415,1.332664,0.002729,0.002740,-0.707190,0.707013,-0.000956,0.443107,-90.014313,350,137,8,0.020184,1.405895,-0.822531,-0.014355,-0.056707,-3.250837,1.398581,-0.079438,-0.651238,1.240254,-0.103074,1.284769,0.099622,0.007314,2.428306,0.087659,0.047895,0.042352
625,930,0.548165,0.044508,-0.003253,0.002084,0.840860,0.541238,-0.000993,0.442742,114.463485,-0.015473,1.324467,0.002716,0.002722,-0.707516,0.706687,-0.000699,0.440609,-90.067240,347,138,12,0.017010,1.398461,-0.696890,-0.012163,-0.052400,-3.003666,1.413644,-0.074177,-0.652926,1.256017,-0.104761,1.300525,0.091187,0.015183,2.306776,0.089288,0.023942,0.040237
626,931,0.548167,0.044499,-0.003254,0.002083,0.840928,0.541133,-0.000994,0.442742,114.477898,-0.015462,1.311922,0.002721,0.002728,-0.707506,0.706697,-0.000850,0.441505,-90.065490,344,137,11,0.012176,1.387044,-0.502957,-0.008778,-0.048092,-2.756551,1.398581,-0.067339,-0.640778,1.244977,-0.092611,1.289476,0.079515,0.011537,2.253594,0.077149,0.022446,0.039314
627,932,0.548168,0.044491,-0.003254,0.002083,0.840988,0.541040,-0.000994,0.442743,114.490540,-0.015479,1.295722,0.002723,0.002730,-0.707598,0.706605,-0.000898,0.441881,-90.080513,345,135,10,0.005754,1.372313,-0.240215,-0.004193,-0.049528,-2.838917,1.369441,-0.067909,-0.629491,1.218080,-0.081323,1.262571,0.073663,0.002872,2.598702,0.065844,0.033151,0.045335
628,933,0.548169,0.044483,-0.003254,0.002083,0.841042,0.540956,-0.000995,0.442743,114.501956,-0.015508,1.276091,0.002733,0.002743,-0.707711,0.706491,-0.001151,0.443688,-90.098858,340,136,11,-0.002138,1.354469,0.090461,0.001579,-0.042349,-2.427143,1.383850,-0.058657,-0.627291,1.234903,-0.079122,1.279386,0.056519,0.029381,2.517604,0.063614,0.003295,0.043928
629,934,0.548169,0.044481,-0.003254,0.002083,0.841062,0.540925,-0.000995,0.442744,114.506139,-0.015521,1.268570,0.002736,0.002745,-0.707731,0.706471,-0.001101,0.444150,-90.102143,336,134,11,-0.005170,1.347633,0.219816,0.003837,-0.036606,-2.097816,1.355346,-0.049647,-0.607359,1.212659,-0.059190,1.257140,0.044477,0.007713,2.317632,0.043669,0.011430,0.040443
630,935,0.548172,0.044466,-0.003255,0.002082,0.841170,0.540757,-0.000996,0.442745,114.529058,-0.015606,1.227622,0.002735,0.002742,-0.707932,0.706270,-0.001093,0.443848,-90.134732,334,134,11,-0.021705,1.310432,0.948906,0.016561,-0.033734,-1.933179,1.355346,-0.045747,-0.604297,1.214035,-0.056125,1.258501,0.024042,0.044914,2.882085,0.040519,0.030879,0.050295
631,936,0.548173,0.044459,-0.003255,0.002082,0.841224,0.540673,-0.000996,0.442745,114.540553,-0.015651,1.207156,0.002729,0.002735,-0.707924,0.706278,-0.000992,0.442717,-90.133369,329,130,11,-0.029981,1.291845,1.329479,0.023202,-0.026555,-1.521653,1.301959,-0.034585,-0.572213,1.169985,-0.024040,1.214444,0.004604,0.010114,2.851132,0.008389,0.007288,0.049757
632,937,0.548175,0.044448,-0.003255,0.002081,0.841306,0.540546,-0.000997,0.442746,114.557840,-0.015721,1.176380,0.002732,0.002739,-0.707967,0.706235,-0.001124,0.443357,-90.140391,322,131,13,-0.042443,1.263902,1.923327,0.033562,-0.016504,-0.945644,1.314873,-0.021703,-0.566217,1.186912,-0.018042,1.231360,0.020740,0.050971,2.868971,0.002321,0.054980,0.050066
633,938,0.548176,0.044439,-0.003256,0.002081,0.841375,0.540437,-0.000998,0.442747,114.572638,-0.015792,1.150071,0.002738,0.002746,-0.708039,0.706163,-0.001221,0.444336,-90.152052,314,125,9,-0.053119,1.240024,2.452878,0.042798,-0.005017,-0.287462,1.241389,-0.006228,-0.521891,1.126372,0.026285,1.170811,0.046891,0.001365,2.740340,0.042077,0.020740,0.047815
