,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
666,971,0.548232,0.044137,-0.003264,0.002067,0.843586,0.53698,-0.001017,0.442771,115.042901,-0.020197,0.472529,0.002747,0.002731,-0.710578,0.703608,-0.000909,0.44387,-90.564767,17,35,17,-0.333655,0.628733,27.953883,-0.45195,0.648902,34.856598,-0.684141,0.396591,-0.135909,0.440728,0.118295,0.020169,6.902715,0.115712,0.031801
667,972,0.548234,0.044129,-0.003265,0.002067,0.843649,0.536882,-0.001018,0.442772,115.056203,-0.020025,0.493005,0.002741,0.002733,-0.709663,0.704531,-0.000978,0.443505,-90.415862,31,30,26,-0.32468,0.647295,26.638079,-0.430579,0.628523,34.413655,-0.656242,0.387022,-0.108008,0.431151,0.105899,0.018772,7.775576,0.087983,0.061854
668,973,0.548238,0.044111,-0.003265,0.002066,0.843779,0.536677,-0.001019,0.442774,115.08397,-0.01975,0.53808,0.002735,0.002731,-0.709165,0.705032,-0.001003,0.442858,-90.334935,49,33,28,-0.305003,0.688178,23.90313,-0.403102,0.640522,32.183574,-0.636631,0.409219,-0.088393,0.45333,0.098099,0.047656,8.280444,0.068643,0.08475
669,974,0.548239,0.044105,-0.003265,0.002066,0.843821,0.536611,-0.001019,0.442774,115.093047,-0.019662,0.552816,0.002732,0.002728,-0.70917,0.705026,-0.000924,0.442415,-90.335786,73,44,8,-0.298564,0.70154,23.053794,-0.366466,0.689688,27.983959,-0.624368,0.469181,-0.076129,0.513286,0.067902,0.011852,4.930165,0.056467,0.03953
670,975,0.548241,0.044095,-0.003266,0.002065,0.843893,0.536498,-0.00102,0.442775,115.108309,-0.019516,0.577593,0.002738,0.002734,-0.709142,0.705055,-0.001004,0.443406,-90.331101,86,47,6,-0.287728,0.724003,21.673534,-0.346621,0.70419,26.207657,-0.612678,0.490567,-0.064437,0.534662,0.058893,0.019813,4.534123,0.044921,0.042931
671,976,0.548243,0.044085,-0.003266,0.002065,0.843965,0.536384,-0.001021,0.442776,115.123762,-0.019385,0.602632,0.002735,0.002736,-0.709008,0.70519,-0.001282,0.443296,-90.309343,106,52,15,-0.276781,0.746705,20.338237,-0.316091,0.729142,23.437292,-0.595762,0.525955,-0.047519,0.57004,0.03931,0.017563,3.099055,0.028134,0.032592
672,977,0.548245,0.044075,-0.003266,0.002065,0.84404,0.536267,-0.001021,0.442777,115.139719,-0.019256,0.628265,0.002738,0.002738,-0.708762,0.705437,-0.001018,0.443665,-90.269429,118,62,21,-0.265564,0.769942,19.030074,-0.297773,0.781409,20.860463,-0.601531,0.580888,-0.053286,0.624963,0.032209,0.011467,1.830389,0.03403,0.003302
673,978,0.548247,0.044068,-0.003266,0.002064,0.844091,0.536186,-0.001022,0.442777,115.150741,-0.01917,0.645977,0.002732,0.002731,-0.70878,0.705419,-0.000959,0.442642,-90.272402,131,64,21,-0.25781,0.785997,18.159676,-0.277929,0.792193,19.332654,-0.588262,0.598967,-0.040015,0.643035,0.020119,0.006196,1.172978,0.020845,0.002942
674,979,0.54825,0.044053,-0.003267,0.002064,0.844197,0.536019,-0.001023,0.442778,115.173312,-0.018995,0.682249,0.002737,0.002736,-0.70875,0.705449,-0.000992,0.443457,-90.26748,141,69,6,-0.241909,0.818866,16.458204,-0.262664,0.819624,17.769036,-0.586351,0.630054,-0.038101,0.674107,0.020755,0.000758,1.310832,0.019106,0.008142
675,980,0.548252,0.044041,-0.003267,0.002063,0.844282,0.535886,-0.001024,0.442779,115.191426,-0.018874,0.711255,0.002738,0.002738,-0.708504,0.705697,-0.000917,0.44368,-90.227439,158,71,18,-0.229192,0.845149,15.172816,-0.236713,0.830794,15.903543,-0.567822,0.651022,-0.01957,0.695063,0.007521,0.014355,0.730727,0.000696,0.016192
676,981,0.548254,0.044034,-0.003267,0.002063,0.844336,0.535801,-0.001024,0.44278,115.203009,-0.018801,0.729677,0.002737,0.00274,-0.708404,0.705797,-0.001012,0.443768,-90.211274,170,76,19,-0.221109,0.86184,14.389141,-0.218395,0.85927,14.26057,-0.563505,0.684473,-0.015251,0.728507,0.002714,0.00257,0.128571,0.00355,0.00117
677,982,0.548258,0.044016,-0.003268,0.002062,0.844465,0.535597,-0.001026,0.442782,115.23064,-0.018632,0.773632,0.002731,0.002732,-0.708414,0.705786,-0.000948,0.442646,-90.212947,184,84,5,-0.2018,0.901654,12.615508,-0.197024,0.90682,12.258117,-0.564772,0.736324,-0.016514,0.78034,0.004776,0.005166,0.357391,0.002118,0.006708
678,983,0.54826,0.044007,-0.003268,0.002062,0.844533,0.53549,-0.001026,0.442783,115.245132,-0.018548,0.796681,0.002738,0.002741,-0.708366,0.705834,-0.000983,0.443971,-90.205155,199,87,19,-0.191664,0.922526,11.736776,-0.174127,0.925446,10.655887,-0.552192,0.762794,-0.003932,0.806801,0.017537,0.00292,1.080889,0.014616,0.01012
679,984,0.548262,0.043995,-0.003268,0.002061,0.844618,0.535355,-0.001027,0.442784,115.26345,-0.018459,0.825611,0.002739,0.002742,-0.708091,0.706111,-0.000893,0.444113,-90.160475,210,88,7,-0.178938,0.948724,10.681035,-0.157335,0.931769,9.584365,-0.539949,0.775502,0.008313,0.819497,0.021603,0.016955,1.09667,0.026772,0.006114
680,985,0.548265,0.043984,-0.003269,0.002061,0.844693,0.535237,-0.001028,0.442784,115.279441,-0.018383,0.850797,0.00273,0.002734,-0.708115,0.706087,-0.000979,0.442746,-90.164368,221,91,15,-0.167847,0.971527,9.802032,-0.140544,0.951123,8.405564,-0.533246,0.800022,0.015019,0.844006,0.027303,0.020404,1.396468,0.033402,0.006791
681,986,0.548266,0.043978,-0.003269,0.00206,0.84474,0.535162,-0.001028,0.442785,115.289595,-0.018336,0.866786,0.002728,0.002732,-0.708116,0.706086,-0.000919,0.4424,-90.164481,230,95,17,-0.160801,0.985999,9.262478,-0.126805,0.977934,7.388131,-0.53242,0.830039,0.015846,0.874017,0.033996,0.008065,1.874347,0.034182,0.007231
682,987,0.548267,0.043972,-0.003269,0.00206,0.844779,0.535102,-0.001029,0.442786,115.297856,-0.018298,0.879797,0.00273,0.002734,-0.708101,0.7061,-0.000968,0.44276,-90.162158,237,96,14,-0.155062,0.997775,8.833575,-0.11612,0.984839,6.724561,-0.525829,0.84077,0.022438,0.884742,0.038942,0.012936,2.109014,0.040736,0.004945
683,988,0.548271,0.043957,-0.00327,0.002059,0.844888,0.534929,-0.00103,0.442787,115.321268,-0.018206,0.916588,0.002731,0.00274,-0.707924,0.706278,-0.001201,0.443302,-90.133439,241,101,14,-0.138834,1.03107,7.668746,-0.110014,1.020754,6.151432,-0.536014,0.875631,0.012257,0.919588,0.02882,0.010316,1.517314,0.030463,0.003
684,989,0.548272,0.04395,-0.00327,0.002059,0.844943,0.534843,-0.00103,0.442788,115.332925,-0.018163,0.934762,0.002736,0.002742,-0.707845,0.706357,-0.00101,0.443874,-90.120638,254,105,14,-0.130807,1.047513,7.117874,-0.090169,1.051399,4.901774,-0.531368,0.911711,0.016904,0.955661,0.040638,0.003886,2.2161,0.035067,0.020899
685,990,0.548274,0.043943,-0.00327,0.002059,0.84499,0.534769,-0.001031,0.442788,115.343002,-0.018127,0.950472,0.00273,0.002737,-0.707861,0.706341,-0.001027,0.442977,-90.123201,263,105,8,-0.123864,1.061726,6.654217,-0.076431,1.051399,4.157778,-0.519112,0.917498,0.029162,0.961441,0.047433,0.010327,2.496439,0.047289,0.010969
686,991,0.548276,0.043933,-0.00327,0.002058,0.845064,0.534652,-0.001031,0.442789,115.358869,-0.018071,0.975206,0.002727,0.002733,-0.70786,0.706342,-0.000941,0.442461,-90.122958,270,113,11,-0.112924,1.084097,5.946707,-0.065745,1.119019,3.362419,-0.538671,0.983036,0.009605,1.026969,0.047179,0.034922,2.584288,0.027676,0.051763
687,992,0.548279,0.043921,-0.003271,0.002058,0.845149,0.534517,-0.001032,0.44279,115.377187,-0.018012,1.00376,0.002736,0.002743,-0.707804,0.706399,-0.000997,0.443949,-90.113835,275,111,14,-0.100284,1.109919,5.162797,-0.058113,1.101224,3.020767,-0.524463,0.970057,0.023816,1.013978,0.042171,0.008695,2.14203,0.041828,0.010218
688,993,0.54828,0.043915,-0.003271,0.002058,0.84519,0.534452,-0.001033,0.442791,115.385881,-0.017993,1.017271,0.00273,0.002741,-0.707732,0.70647,-0.001278,0.443334,-90.102254,286,112,11,-0.094304,1.122138,4.803841,-0.041321,1.110041,2.13186,-0.51322,0.985142,0.03506,1.029057,0.052983,0.012097,2.671981,0.053053,0.011786
689,994,0.548283,0.0439,-0.003271,0.002057,0.845296,0.534285,-0.001034,0.442792,115.408638,-0.01793,1.052396,0.00273,0.002739,-0.707651,0.706552,-0.001047,0.443096,-90.089093,292,113,10,-0.078727,1.153891,3.903089,-0.032162,1.119019,1.646322,-0.509191,0.996977,0.039092,1.040877,0.046565,0.034872,2.256767,0.057022,0.011519
690,995,0.548286,0.043889,-0.003271,0.002056,0.845377,0.534157,-0.001035,0.442793,115.425959,-0.017886,1.079127,0.002727,0.002734,-0.707649,0.706554,-0.000949,0.442457,-90.088724,299,119,13,-0.066859,1.178048,3.248304,-0.021477,1.176575,1.04575,-0.524552,1.053392,0.023734,1.097281,0.045382,0.001473,2.202554,0.04162,0.018154
691,996,0.548288,0.043881,-0.003272,0.002056,0.845437,0.534061,-0.001035,0.442794,115.438939,-0.017855,1.099161,0.002733,0.002741,-0.707612,0.70659,-0.001016,0.443536,-90.082796,305,120,13,-0.057957,1.19615,2.773998,-0.012318,1.186836,0.594641,-0.520928,1.066474,0.02736,1.110355,0.045639,0.009314,2.179357,0.045215,0.011194
692,997,0.548291,0.04387,-0.003272,0.002056,0.845515,0.533938,-0.001036,0.442795,115.455688,-0.017827,1.124919,0.002732,0.002741,-0.707505,0.706698,-0.001043,0.443459,-90.065391,311,123,12,-0.046509,1.219423,2.184225,-0.003159,1.218893,0.148491,-0.526748,1.099203,0.021543,1.143073,0.04335,0.00053,2.035734,0.03937,0.018154
693,998,0.548293,0.043858,-0.003272,0.002055,0.8456,0.533803,-0.001037,0.442796,115.473947,-0.017792,1.152825,0.002731,0.002741,-0.707476,0.706727,-0.001091,0.443381,-90.060752,319,125,13,-0.034083,1.244628,1.568616,0.009053,1.241389,-0.417832,-0.525749,1.124596,0.022544,1.168454,0.043136,0.003239,1.986448,0.040336,0.015629
694,999,0.548296,0.043846,-0.003273,0.002055,0.845684,0.53367,-0.001038,0.442797,115.491928,-0.01776,1.180297,0.002726,0.002734,-0.707478,0.706725,-0.000948,0.442414,-90.060959,322,127,13,-0.021838,1.269434,0.985554,0.013633,1.264846,-0.617511,-0.532064,1.147575,0.016232,1.191421,0.035471,0.004588,1.603065,0.033992,0.011124
695,1000,0.5483,0.043831,-0.003273,0.002054,0.845793,0.533497,-0.001039,0.442798,115.515375,-0.017727,1.216112,0.002735,0.002745,-0.707401,0.706802,-0.001038,0.444023,-90.048518,328,129,12,-0.005858,1.301766,0.257847,0.022792,1.289322,-1.012721,-0.534811,1.173391,0.013489,1.217222,0.02865,0.012444,1.270568,0.031216,0.00111
696,1001,0.548302,0.043823,-0.003273,0.002053,0.845851,0.533405,-0.00104,0.442799,115.527869,-0.017715,1.235054,0.002741,0.002749,-0.707337,0.706866,-0.00081,0.444829,-90.038151,338,130,12,0.002601,1.318863,-0.112998,0.038057,1.301959,-1.674291,-0.526738,1.191257,0.021564,1.23508,0.035456,0.016904,1.561293,0.039279,0.000026
697,1002,0.548304,0.043814,-0.003274,0.002053,0.845913,0.533306,-0.00104,0.4428,115.541211,-0.017696,1.255249,0.002731,0.002742,-0.707343,0.70686,-0.001099,0.44345,-90.039129,341,133,12,0.011635,1.337085,-0.498548,0.042636,1.341559,-1.820303,-0.539957,1.228838,0.008347,1.272652,0.031001,0.004474,1.321755,0.026043,0.017403
698,1003,0.548307,0.043799,-0.003274,0.002052,0.846021,0.533136,-0.001041,0.442801,115.564331,-0.017669,1.290223,0.002726,0.002736,-0.707335,0.706868,-0.00098,0.442556,-90.03782,344,134,12,0.027294,1.368633,-1.14249,0.047216,1.355346,-1.995178,-0.542272,1.243034,0.006035,1.286833,0.019922,0.013287,0.852688,0.023704,0.00339
699,1004,0.548311,0.043784,-0.003274,0.002052,0.846125,0.53297,-0.001042,0.442802,115.586699,-0.017654,1.324036,0.002734,0.002745,-0.707274,0.706929,-0.000967,0.443997,-90.027891,351,135,11,0.042448,1.399128,-1.737766,0.057901,1.369441,-2.421069,-0.539206,1.260149,0.009105,1.303933,0.015453,0.029687,0.683303,0.026759,0.020103
700,1005,0.548313,0.043776,-0.003275,0.002051,0.846183,0.532878,-0.001043,0.442803,115.599158,-0.017641,1.342671,0.002727,0.002739,-0.707209,0.706994,-0.001022,0.442877,-90.017367,357,136,11,0.050817,1.415927,-2.055458,0.06706,1.38385,-2.774329,-0.537446,1.276984,0.010867,1.32076,0.016243,0.032077,0.718871,0.028508,0.021911
701,1006,0.548316,0.043763,-0.003275,0.002051,0.846272,0.532737,-0.001044,0.442804,115.618304,-0.017636,1.366083,0.002723,0.002734,-0.707179,0.707024,-0.000956,0.442217,-90.012518,361,143,8,0.061421,1.437031,-2.447414,0.073166,1.494211,-2.803326,-0.580084,1.378957,-0.031768,1.42272,0.011745,0.05718,0.355912,0.014132,0.056637
702,1007,0.548319,0.043752,-0.003275,0.00205,0.846353,0.532609,-0.001045,0.442805,115.635664,-0.017633,1.377458,0.002722,0.002733,-0.707163,0.70704,-0.000926,0.442044,-90.009982,366,141,11,0.066782,1.447278,-2.641947,0.080799,1.460899,-3.165656,-0.559209,1.35205,-0.01089,1.395802,0.014017,0.013621,0.523709,0.006743,0.018344
703,1008,0.548322,0.043739,-0.003276,0.00205,0.846444,0.532464,-0.001046,0.442807,115.655246,-0.017633,1.378435,0.002724,0.002735,-0.707163,0.70704,-0.000927,0.442315,-90.009933,370,139,8,0.067703,1.448149,-2.676704,0.086905,1.429045,-3.480043,-0.540375,1.325789,0.007947,1.369528,0.019202,0.019104,0.803339,0.02558,0.008907
704,1009,0.548325,0.043727,-0.003276,0.002049,0.846529,0.532328,-0.001047,0.442808,115.673707,-0.017641,1.370818,0.002729,0.00274,-0.707205,0.706998,-0.00096,0.443122,-90.016834,369,140,9,0.064865,1.441277,-2.576859,0.085378,1.444794,-3.381879,-0.549001,1.339148,-0.000676,1.382875,0.020513,0.003517,0.80502,0.016965,0.012057
705,1010,0.548327,0.04372,-0.003276,0.002049,0.846582,0.532245,-0.001047,0.442808,115.684975,-0.017694,1.364153,0.002717,0.002722,-0.707488,0.706715,-0.000703,0.440693,-90.062606,369,140,9,0.062213,1.435288,-2.481944,0.085378,1.444794,-3.381879,-0.549265,1.33904,-0.000938,1.38276,0.023165,0.009506,0.899935,0.016756,0.018607
706,1011,0.54833,0.043707,-0.003277,0.002048,0.846673,0.5321,-0.001048,0.44281,115.704527,-0.017689,1.350735,0.002721,0.002728,-0.707528,0.706675,-0.000853,0.441502,-90.069071,366,140,10,0.05689,1.423188,-2.289114,0.080799,1.444794,-3.20087,-0.553848,1.336866,-0.005518,1.380573,0.023909,0.021606,0.911756,0.012171,0.029838
707,1012,0.548332,0.043696,-0.003277,0.002048,0.846748,0.53198,-0.001049,0.442811,115.720748,-0.017708,1.333821,0.002723,0.00273,-0.707631,0.706572,-0.000904,0.441905,-90.085804,366,141,10,0.049939,1.407952,-2.031372,0.080799,1.460899,-3.165656,-0.561216,1.351218,-0.012884,1.394914,0.03086,0.052947,1.134284,0.004824,0.061093
708,1013,0.548336,0.043682,-0.003277,0.002047,0.84685,0.531818,-0.00105,0.442812,115.742775,-0.017763,1.302157,0.002738,0.002746,-0.707781,0.706422,-0.001114,0.444362,-90.110144,360,140,10,0.03668,1.37945,-1.523161,0.07164,1.444794,-2.838663,-0.56299,1.332518,-0.014654,1.3762,0.03496,0.065344,1.315502,0.003109,0.074043
709,1014,0.548338,0.043673,-0.003278,0.002047,0.846916,0.531712,-0.001051,0.442813,115.757043,-0.017811,1.28118,0.002735,0.00274,-0.707935,0.706267,-0.000903,0.443603,-90.135231,356,136,11,0.027867,1.360578,-1.173348,0.065534,1.38385,-2.711272,-0.542338,1.274835,0.006,1.318508,0.037667,0.023272,1.537924,0.023811,0.037328
710,1015,0.54834,0.043666,-0.003278,0.002047,0.846965,0.531634,-0.001051,0.442814,115.767593,-0.017843,1.265725,0.002735,0.002742,-0.707973,0.706228,-0.001108,0.443797,-90.141394,354,134,11,0.021371,1.346675,-0.909185,0.062481,1.355346,-2.639428,-0.532931,1.247739,0.015409,1.291405,0.04111,0.008671,1.730243,0.033252,0.02568
711,1016,0.548342,0.043659,-0.003278,0.002046,0.847013,0.531559,-0.001052,0.442814,115.777818,-0.017877,1.250753,0.00273,0.002736,-0.707965,0.706237,-0.001019,0.442894,-90.140088,349,134,11,0.015071,1.333211,-0.647665,0.054848,1.355346,-2.317376,-0.540026,1.244324,0.008316,1.287983,0.039777,0.022135,1.669711,0.026193,0.03723
712,1017,0.548345,0.043646,-0.003278,0.002046,0.847101,0.531417,-0.001053,0.442815,115.796943,-0.017944,1.222746,0.00273,0.002736,-0.707992,0.70621,-0.001041,0.442905,-90.144407,344,132,11,0.003271,1.308033,-0.143261,0.047216,1.32807,-2.036122,-0.535443,1.216265,0.012902,1.259911,0.043945,0.020037,1.892861,0.030846,0.037165
713,1018,0.548348,0.043636,-0.003279,0.002045,0.847173,0.531303,-0.001054,0.442816,115.812349,-0.018003,1.200191,0.002738,0.002745,-0.708047,0.706154,-0.001131,0.444291,-90.153406,341,131,12,-0.00625,1.287763,0.278084,0.042636,1.314873,-1.857221,-0.534147,1.202246,0.014201,1.245882,0.048886,0.02711,2.135305,0.032204,0.045691
714,1019,0.54835,0.043627,-0.003279,0.002045,0.847236,0.531202,-0.001054,0.442817,115.82607,-0.018062,1.180188,0.002733,0.00274,-0.708192,0.706009,-0.001247,0.443524,-90.176857,337,129,13,-0.014707,1.269794,0.663576,0.03653,1.289322,-1.622913,-0.5288,1.176459,0.01955,1.220086,0.051237,0.019528,2.286489,0.037612,0.039898
715,1020,0.548353,0.043614,-0.003279,0.002044,0.847326,0.531059,-0.001055,0.442818,115.845324,-0.018147,1.152279,0.002733,0.002737,-0.70828,0.705921,-0.001061,0.443197,-90.191202,329,128,13,-0.02652,1.244732,1.220569,0.024318,1.276953,-1.090997,-0.534793,1.159826,0.01356,1.20344,0.050838,0.032221,2.311566,0.031707,0.051161
716,1021,0.548355,0.043607,-0.003279,0.002044,0.847382,0.53097,-0.001056,0.442819,115.857384,-0.018203,1.134793,0.00273,0.002733,-0.708283,0.705918,-0.000981,0.442581,-90.191568,325,125,11,-0.033934,1.229034,1.581544,0.018212,1.241389,-0.840509,-0.525021,1.125047,0.023334,1.168654,0.052146,0.012355,2.422053,0.041537,0.033861
717,1022,0.548359,0.043592,-0.00328,0.002043,0.847487,0.530802,-0.001057,0.442821,115.880179,-0.018315,1.101739,0.002738,0.002742,-0.708346,0.705855,-0.001131,0.444065,-90.20189,317,123,14,-0.04797,1.199372,2.290397,0.006,1.218893,-0.282038,-0.526637,1.099268,0.021722,1.14286,0.05397,0.019521,2.572435,0.040037,0.041121
718,1023,0.548361,0.043585,-0.00328,0.002043,0.847532,0.53073,-0.001058,0.442821,115.889872,-0.018367,1.087708,0.00274,0.002745,-0.708382,0.705818,-0.001191,0.444448,-90.207794,313,122,13,-0.05394,1.186787,2.602307,-0.000106,1.207989,0.005026,-0.527555,1.086703,0.020806,1.130288,0.053834,0.021202,2.597281,0.039173,0.04258
719,1024,0.548364,0.043574,-0.00328,0.002043,0.847612,0.530602,-0.001059,0.442822,115.907212,-0.018464,1.062791,0.002739,0.00274,-0.708663,0.705536,-0.00107,0.443998,-90.253393,306,118,13,-0.064552,1.164444,3.173002,-0.010791,1.166514,0.53003,-0.519374,1.044568,0.02899,1.088142,0.053761,0.00207,2.642972,0.047454,0.025351
720,1025,0.548367,0.043561,-0.003281,0.002042,0.8477,0.530462,-0.00106,0.442824,115.92616,-0.018579,1.035585,0.002731,0.002731,-0.708653,0.705547,-0.000984,0.442633,-90.251689,301,116,14,-0.076162,1.140061,3.821993,-0.018424,1.146972,0.92027,-0.51804,1.023484,0.030327,1.067045,0.057738,0.006911,2.901723,0.048906,0.03146
721,1026,0.548371,0.043547,-0.003281,0.002041,0.847803,0.530298,-0.001061,0.442825,115.948299,-0.018719,1.003797,0.002737,0.002739,-0.708704,0.705495,-0.001171,0.443726,-90.260024,295,116,14,-0.089754,1.111582,4.616311,-0.027583,1.146972,1.377612,-0.526671,1.019276,0.0217,1.062823,0.062171,0.03539,3.238699,0.040419,0.059026
722,1027,0.548373,0.043537,-0.003281,0.002041,0.847867,0.530194,-0.001061,0.442826,115.962279,-0.018814,0.983751,0.002742,0.002743,-0.708756,0.705443,-0.001193,0.444438,-90.268428,288,115,13,-0.098342,1.093633,5.138331,-0.038268,1.137479,1.926888,-0.532371,1.005934,0.016002,1.049471,0.060074,0.043846,3.211443,0.034816,0.06572
723,1028,0.548377,0.043524,-0.003282,0.00204,0.847961,0.530044,-0.001063,0.442827,115.982596,-0.018958,0.954852,0.00274,0.002738,-0.709085,0.705112,-0.001088,0.443814,-90.321909,279,109,13,-0.110742,1.067766,5.921178,-0.052007,1.08405,2.746642,-0.521671,0.951698,0.026706,0.995222,0.058735,0.016284,3.174536,0.045664,0.04037
724,1029,0.54838,0.043512,-0.003282,0.00204,0.848046,0.529909,-0.001063,0.442828,116.00086,-0.019101,0.928886,0.002733,0.002729,-0.709078,0.705119,-0.00097,0.442587,-90.320803,276,107,17,-0.12191,1.044538,6.657005,-0.056586,1.067455,3.034446,-0.518815,0.934608,0.029565,0.97812,0.065324,0.022917,3.622559,0.048666,0.049234
725,1030,0.548382,0.043503,-0.003282,0.00204,0.848105,0.529814,-0.001064,0.442829,116.013706,-0.019202,0.910621,0.002735,0.002732,-0.709103,0.705094,-0.001043,0.442955,-90.324804,268,104,6,-0.129776,1.028204,7.193598,-0.068798,1.043561,3.77186,-0.51952,0.907663,0.028862,0.951166,0.060978,0.015357,3.421738,0.048064,0.040545
726,1031,0.548386,0.043489,-0.003283,0.002039,0.848208,0.529649,-0.001065,0.442831,116.035931,-0.019387,0.87905,0.002743,0.002742,-0.709184,0.705013,-0.001202,0.444388,-90.337936,258,100,13,-0.143398,0.999983,8.160613,-0.084063,1.013372,4.742067,-0.520337,0.873636,0.028049,0.917125,0.059335,0.013389,3.418546,0.047436,0.038075
727,1032,0.54839,0.043476,-0.003283,0.002038,0.848299,0.529503,-0.001066,0.442832,116.055743,-0.019561,0.851157,0.002741,0.002736,-0.709549,0.704645,-0.001125,0.443818,-90.397346,245,103,11,-0.155458,0.975064,9.058656,-0.103908,1.035844,5.728313,-0.548337,0.884927,0.000053,0.928403,0.05155,0.06078,3.330343,0.019614,0.077246
728,1033,0.548392,0.043467,-0.003283,0.002038,0.848361,0.529404,-0.001067,0.442833,116.069039,-0.019688,0.832439,0.002735,0.002729,-0.709541,0.704654,-0.001012,0.442734,-90.395978,237,100,12,-0.16357,0.958351,9.685812,-0.11612,1.013372,6.536879,-0.549637,0.859248,-0.001245,0.902715,0.04745,0.055021,3.148933,0.018443,0.070276
729,1034,0.548395,0.043456,-0.003284,0.002037,0.848436,0.529283,-0.001068,0.442834,116.08538,-0.019845,0.80943,0.002736,0.00273,-0.709563,0.704631,-0.001039,0.442846,-90.399617,231,94,17,-0.173553,0.937813,10.484597,-0.125279,0.971114,7.350869,-0.539526,0.817109,0.008869,0.860565,0.048274,0.033301,3.133728,0.028714,0.051135
730,1035,0.548397,0.043449,-0.003284,0.002037,0.848484,0.529207,-0.001069,0.442835,116.095701,-0.019946,0.794899,0.002741,0.002736,-0.709597,0.704598,-0.001159,0.443854,-90.405063,221,91,17,-0.179865,0.924846,11.005552,-0.140544,0.951123,8.405564,-0.544589,0.792345,0.003808,0.835794,0.039321,0.026277,2.599988,0.023754,0.040895
731,1036,0.548403,0.043429,-0.003284,0.002036,0.848622,0.528986,-0.00107,0.442837,116.125138,-0.020253,0.753205,0.002746,0.002736,-0.710051,0.704139,-0.001053,0.444192,-90.479259,209,88,18,-0.198021,0.887659,12.575757,-0.158862,0.931769,9.675604,-0.552921,0.766622,-0.004518,0.810051,0.039159,0.04411,2.900153,0.015735,0.056846
732,1037,0.548406,0.043416,-0.003285,0.002036,0.848715,0.528836,-0.001071,0.442838,116.145723,-0.020484,0.725002,0.002736,0.002726,-0.710041,0.704149,-0.001026,0.44263,-90.477435,199,85,19,-0.210334,0.862528,13.704551,-0.174127,0.912974,10.798056,-0.558617,0.742825,-0.010211,0.786241,0.036207,0.050446,2.906495,0.010273,0.061239
733,1038,0.548409,0.043408,-0.003285,0.002035,0.848773,0.528743,-0.001072,0.442839,116.15828,-0.020629,0.707494,0.002737,0.002727,-0.71006,0.704131,-0.00105,0.442776,-90.480399,187,81,19,-0.217993,0.846932,14.434132,-0.192445,0.88866,12.219091,-0.564502,0.712803,-0.016093,0.756211,0.025548,0.041728,2.215041,0.004536,0.048717
734,1039,0.548412,0.043396,-0.003285,0.002035,0.848853,0.528614,-0.001073,0.44284,116.175715,-0.020834,0.683189,0.002746,0.002737,-0.710115,0.704075,-0.001157,0.444233,-90.489393,177,77,20,-0.228638,0.825288,15.484883,-0.20771,0.865069,13.501589,-0.568012,0.684726,-0.0196,0.728122,0.020928,0.039781,1.983294,0.001234,0.044933
735,1040,0.548414,0.043389,-0.003286,0.002035,0.848903,0.528534,-0.001074,0.442841,116.186519,-0.020967,0.668166,0.002745,0.002735,-0.710167,0.704022,-0.001172,0.444041,-90.497962,162,72,19,-0.23523,0.811916,16.157481,-0.230607,0.836424,15.41387,-0.576048,0.64881,-0.027634,0.692199,0.004623,0.024508,0.743611,0.006667,0.024033
736,1041,0.548419,0.04337,-0.003286,0.002034,0.849036,0.52832,-0.001075,0.442843,116.215404,-0.021335,0.628312,0.00274,0.002726,-0.710551,0.703635,-0.001058,0.442852,-90.560379,152,67,21,-0.252752,0.776462,18.031014,-0.245872,0.808569,16.913647,-0.577765,0.616786,-0.029346,0.660156,0.00688,0.032107,1.117367,0.008011,0.031844
737,1042,0.548422,0.043358,-0.003286,0.002033,0.849116,0.528193,-0.001076,0.442844,116.232606,-0.021565,0.60456,0.002739,0.002725,-0.710569,0.703617,-0.001047,0.442757,-90.563355,135,62,21,-0.263222,0.755346,19.212354,-0.271823,0.781409,19.18087,-0.589223,0.580779,-0.040801,0.624137,0.008601,0.026063,0.031484,0.019236,0.019577
738,1043,0.548425,0.043349,-0.003287,0.002033,0.849179,0.528091,-0.001077,0.442845,116.246395,-0.021753,0.58552,0.002746,0.002733,-0.710611,0.703574,-0.001169,0.443981,-90.570183,122,55,19,-0.271627,0.738425,20.195908,-0.291667,0.744518,21.392938,-0.590846,0.538774,-0.042421,0.582123,0.02004,0.006093,1.19703,0.020668,0.003397
739,1044,0.548429,0.043336,-0.003287,0.002032,0.849268,0.527948,-0.001078,0.442846,116.265669,-0.022018,0.558996,0.002744,0.002731,-0.7108,0.703384,-0.001283,0.443582,-90.600953,105,57,8,-0.283352,0.714861,21.622081,-0.317618,0.754919,22.81801,-0.618902,0.536418,-0.070473,0.579754,0.034266,0.040058,1.195929,0.048455,0.020758
